highway,km,buraco,remendo,trinca,placa,drenagem
262,0.0,0,396,1188,88,924
262,1.0,0,330,1100,0,814
262,2.0,0,264,1078,22,770
262,3.0,0,440,1078,66,792
262,4.0,0,440,1056,66,748
262,5.0,0,176,1100,132,726
262,6.0,0,374,1078,110,572
262,7.0,0,286,1056,22,704
262,8.0,0,726,1034,44,770
262,9.0,0,396,1100,66,770
262,10.0,0,486,688,114,476
262,11.0,0,120,600,0,372
262,12.0,0,396,588,48,432
262,13.0,0,420,588,60,420
262,14.0,0,288,588,72,360
262,15.0,0,420,1132,280,752
262,16.0,0,308,1400,196,672
262,17.0,0,364,1372,56,616
262,18.0,0,868,1372,280,560
262,19.0,0,896,1344,364,700
262,20.0,0,1344,1372,56,728
262,21.0,0,840,1372,336,1008
262,22.0,0,196,1372,224,784
262,23.0,0,560,1344,56,448
262,24.0,0,448,1344,0,1036
262,25.0,0,812,1344,0,840
262,26.0,0,2212,1372,84,952
262,27.0,0,1708,1400,336,700
262,28.0,0,1680,1344,420,644
262,29.0,0,444,600,72,348
262,30.0,0,204,576,72,180
262,31.0,0,1332,564,96,60
262,32.0,0,144,588,72,372
262,33.0,0,852,588,168,216
262,34.0,0,5554,1624,624,1010
